,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-07-04 00:00:00,1656892800,19279.5,19304.0,19024.5,19070.0,87487833.0,4568.819087
2022-07-04 04:00:00,1656907200,19070.0,19163.5,19047.5,19094.5,45849845.0,2401.122851
2022-07-04 08:00:00,1656921600,19094.5,19826.5,19080.0,19773.0,235254799.0,12090.559124
2022-07-04 12:00:00,1656936000,19773.0,20100.0,19469.0,19766.0,283689102.0,14369.642482
2022-07-04 16:00:00,1656950400,19766.0,20013.0,19642.0,19801.0,136496793.0,6881.08012
2022-07-04 20:00:00,1656964800,19801.0,20325.0,19696.5,20198.5,191508320.0,9551.65196
2022-07-05 00:00:00,1656979200,20198.5,20445.0,20122.5,20275.5,136340493.0,6725.066347
2022-07-05 04:00:00,1656993600,20275.5,20420.0,20138.0,20181.0,124700329.0,6153.577819
2022-07-05 08:00:00,1657008000,20181.0,20181.0,19435.5,19487.0,258858574.0,13099.056836
2022-07-05 12:00:00,1657022400,19487.0,19553.0,19236.0,19485.0,266650441.0,13745.304774
2022-07-05 16:00:00,1657036800,19485.0,20495.5,19451.0,20375.0,313390878.0,15716.421652
2022-07-05 20:00:00,1657051200,20375.0,20723.0,20073.5,20142.5,235000499.0,11512.017346
2022-07-06 00:00:00,1657065600,20142.5,20345.0,19730.5,19914.5,155896864.0,7798.359611
2022-07-06 04:00:00,1657080000,19914.5,20297.5,19821.0,20132.0,211267718.0,10523.567303
2022-07-06 08:00:00,1657094400,20132.0,20265.0,20012.5,20071.0,108533476.0,5390.223711
2022-07-06 12:00:00,1657108800,20071.0,20343.0,19929.5,20111.5,178714467.0,8883.390785
2022-07-06 16:00:00,1657123200,20111.5,20465.0,20087.0,20298.5,153099202.0,7549.106908
2022-07-06 20:00:00,1657137600,20298.5,20658.0,20241.0,20532.5,152082698.0,7434.395328
2022-07-07 00:00:00,1657152000,20532.5,20567.5,20354.0,20451.0,65184545.0,3186.343748
2022-07-07 04:00:00,1657166400,20451.0,20466.0,20228.5,20410.0,78336104.0,3852.023685
2022-07-07 08:00:00,1657180800,20410.0,20590.0,20366.5,20477.5,104472001.0,5099.974358
2022-07-07 12:00:00,1657195200,20477.5,21028.5,20345.5,20863.5,246601600.0,11917.05774
2022-07-07 16:00:00,1657209600,20863.5,21822.0,20810.0,21799.0,372447000.0,17506.443893
2022-07-07 20:00:00,1657224000,21799.0,21823.0,21505.5,21601.0,147639000.0,6825.932287
2022-07-08 00:00:00,1657238400,21601.0,22552.0,21571.5,22110.0,220913871.0,10039.163486
2022-07-08 04:00:00,1657252800,22110.0,22232.5,21683.0,21778.0,140340856.0,6411.473527
2022-07-08 08:00:00,1657267200,21778.0,21794.5,21284.5,21555.0,202659506.0,9412.264651
2022-07-08 12:00:00,1657281600,21555.0,22098.0,21160.0,21929.5,354920328.0,16448.108746
2022-07-08 16:00:00,1657296000,21929.5,21943.0,21526.5,21791.0,132191047.0,6083.867313
2022-07-08 20:00:00,1657310400,21791.0,22005.5,21557.0,21571.0,104588164.0,4795.091592
2022-07-09 00:00:00,1657324800,21571.0,21670.0,21375.0,21589.0,109144728.0,5071.017821
2022-07-09 04:00:00,1657339200,21589.0,21699.0,21466.5,21626.0,63360985.0,2937.147973
2022-07-09 08:00:00,1657353600,21626.0,21750.5,21279.0,21420.0,85984794.0,3983.31217
2022-07-09 12:00:00,1657368000,21420.0,21692.0,21365.0,21535.0,79582567.0,3693.488755
2022-07-09 16:00:00,1657382400,21535.0,21962.5,21491.0,21601.5,124194777.0,5712.748791
2022-07-09 20:00:00,1657396800,21601.5,21734.5,21519.0,21572.0,50028093.0,2312.316915
2022-07-10 00:00:00,1657411200,21572.0,21580.5,21111.0,21274.5,120522449.0,5648.975339
2022-07-10 04:00:00,1657425600,21274.5,21350.0,21143.5,21313.5,66604866.0,3132.242307
2022-07-10 08:00:00,1657440000,21313.5,21391.0,21150.0,21280.5,67099266.0,3156.708015
2022-07-10 12:00:00,1657454400,21280.5,21316.0,20779.5,20878.0,184529526.0,8798.65305
2022-07-10 16:00:00,1657468800,20878.0,21020.0,20628.0,20897.5,128120205.0,6162.469733
2022-07-10 20:00:00,1657483200,20897.5,21160.0,20676.0,20836.5,113613903.0,5437.062591
2022-07-11 00:00:00,1657497600,20836.5,20837.0,20432.0,20522.5,133474824.0,6480.612365
2022-07-11 04:00:00,1657512000,20522.5,20581.0,20335.0,20415.5,86716005.0,4240.478848
2022-07-11 08:00:00,1657526400,20415.5,20604.0,20390.5,20448.5,82213871.0,4011.015577
2022-07-11 12:00:00,1657540800,20448.5,20738.0,20229.0,20406.0,235817255.0,11531.962436
2022-07-11 16:00:00,1657555200,20406.0,20678.5,20374.0,20479.5,116070521.0,5657.260103
2022-07-11 20:00:00,1657569600,20479.5,20531.0,19840.0,19933.0,190936854.0,9492.738601
2022-07-12 00:00:00,1657584000,19933.0,19969.0,19767.0,19912.5,121291254.0,6105.036976
2022-07-12 04:00:00,1657598400,19912.5,20025.5,19584.5,19709.0,180010839.0,9100.099438
2022-07-12 08:00:00,1657612800,19709.0,19827.0,19531.0,19749.0,159279426.0,8095.488367
2022-07-12 12:00:00,1657627200,19749.0,19987.0,19668.5,19853.0,200235600.0,10091.442197
2022-07-12 16:00:00,1657641600,19853.0,19976.0,19235.5,19363.5,208595147.0,10641.521885
2022-07-12 20:00:00,1657656000,19363.5,19521.0,19210.5,19301.0,135431287.0,6994.894946
2022-07-13 00:00:00,1657670400,19301.0,19548.0,19233.0,19443.0,88511876.0,4561.480438
2022-07-13 04:00:00,1657684800,19443.0,19831.0,19392.5,19681.0,143731631.0,7333.262336
2022-07-13 08:00:00,1657699200,19681.0,19899.5,19646.0,19812.5,120928647.0,6115.739451
2022-07-13 12:00:00,1657713600,19812.5,20140.0,18857.5,19430.5,667507888.0,34435.239644
2022-07-13 16:00:00,1657728000,19430.5,20024.0,19212.0,19623.0,282136518.0,14335.124283
2022-07-13 20:00:00,1657742400,19623.0,20332.5,19557.5,20207.5,218393422.0,10937.117416
2022-07-14 00:00:00,1657756800,20207.5,20413.0,20142.0,20199.0,135245377.0,6675.187205
2022-07-14 04:00:00,1657771200,20199.0,20249.0,19870.0,19966.0,125211964.0,6248.587457
2022-07-14 08:00:00,1657785600,19966.0,20030.0,19610.5,19711.5,184564718.0,9336.884899
2022-07-14 12:00:00,1657800000,19711.5,20450.0,19585.0,20364.0,307525312.0,15417.892016
2022-07-14 16:00:00,1657814400,20364.0,20875.0,20127.5,20583.5,265286790.0,12942.050614
2022-07-14 20:00:00,1657828800,20583.5,20691.0,20414.5,20564.5,83978477.0,4088.63063
2022-07-15 00:00:00,1657843200,20564.5,20800.0,20364.5,20587.0,142824029.0,6949.680801
2022-07-15 04:00:00,1657857600,20587.0,20920.0,20470.5,20806.0,132883696.0,6424.132329
2022-07-15 08:00:00,1657872000,20806.0,21036.5,20702.0,20748.0,125679456.0,6018.283448
2022-07-15 12:00:00,1657886400,20748.0,21082.0,20738.0,20781.5,159239994.0,7619.07787
2022-07-15 16:00:00,1657900800,20781.5,21170.0,20622.0,21148.0,196136949.0,9398.804281
2022-07-15 20:00:00,1657915200,21148.0,21200.5,20750.0,20822.5,104849274.0,5003.984454
2022-07-16 00:00:00,1657929600,20822.5,20849.0,20592.5,20720.5,74680399.0,3607.165232
2022-07-16 04:00:00,1657944000,20720.5,20740.5,20462.0,20535.0,80186402.0,3895.529319
2022-07-16 08:00:00,1657958400,20535.0,20670.0,20530.5,20596.5,42622348.0,2068.182568
2022-07-16 12:00:00,1657972800,20596.5,20950.0,20576.0,20925.5,115295016.0,5544.107322
2022-07-16 16:00:00,1657987200,20925.5,21567.5,20914.0,21174.5,299291739.0,14063.582974
2022-07-16 20:00:00,1658001600,21174.5,21337.5,20905.0,21187.0,102004921.0,4828.474036
2022-07-17 00:00:00,1658016000,21187.0,21441.0,21080.0,21315.5,90540460.0,4258.904422
2022-07-17 04:00:00,1658030400,21315.5,21667.5,21227.5,21451.0,141624441.0,6605.844877
2022-07-17 08:00:00,1658044800,21451.0,21537.0,21188.0,21439.5,126882659.0,5939.878705
2022-07-17 12:00:00,1658059200,21439.5,21485.5,21067.0,21156.0,132591355.0,6239.027946
2022-07-17 16:00:00,1658073600,21156.0,21345.5,20808.5,21016.0,173446085.0,8237.258412
2022-07-17 20:00:00,1658088000,21016.0,21066.0,20738.0,20779.5,78653454.0,3761.719059
2022-07-18 00:00:00,1658102400,20779.5,21374.5,20751.0,21271.5,137395752.0,6513.489016
2022-07-18 04:00:00,1658116800,21271.5,22400.0,21152.0,22239.0,365599613.0,16746.582896
2022-07-18 08:00:00,1658131200,22239.0,22512.5,21962.0,22121.5,216363993.0,9721.015638
2022-07-18 12:00:00,1658145600,22121.5,22768.0,21875.0,22667.0,315243154.0,14175.279413
2022-07-18 16:00:00,1658160000,22667.0,22723.0,21389.5,21613.0,313876684.0,14308.090953
2022-07-18 20:00:00,1658174400,21613.0,22643.0,21426.0,22425.5,243388884.0,11073.25947
2022-07-19 00:00:00,1658188800,22425.5,22950.0,21790.5,21889.5,382935091.0,17126.138266
2022-07-19 04:00:00,1658203200,21889.5,22118.0,21567.0,21754.5,200822898.0,9199.232212
2022-07-19 08:00:00,1658217600,21754.5,22242.5,21694.0,21962.0,148678420.0,6764.212918
2022-07-19 12:00:00,1658232000,21962.0,23229.0,21961.5,23126.5,574805205.0,25404.762466
2022-07-19 16:00:00,1658246400,23126.5,23713.0,22927.0,23382.5,450684363.0,19329.63359
2022-07-19 20:00:00,1658260800,23382.5,23820.0,23155.0,23391.0,264726541.0,11301.187602
2022-07-20 00:00:00,1658275200,23391.0,23514.0,22932.0,23430.5,281838672.0,12129.19276
2022-07-20 04:00:00,1658289600,23430.5,23850.0,23290.0,23376.5,223543945.0,9481.212058
2022-07-20 08:00:00,1658304000,23376.5,23923.0,23294.5,23726.0,291545719.0,12346.738374
2022-07-20 12:00:00,1658318400,23726.0,24269.0,23559.5,24167.0,453786160.0,18970.305803
2022-07-20 16:00:00,1658332800,24167.0,24201.5,23408.5,23651.5,313593877.0,13212.323622
2022-07-20 20:00:00,1658347200,23651.5,23793.0,22866.0,23218.0,351408710.0,15092.48558
2022-07-21 00:00:00,1658361600,23218.0,23440.0,22655.0,22772.0,252841528.0,10978.581701
2022-07-21 04:00:00,1658376000,22772.0,23077.0,22603.0,22925.0,147028043.0,6433.851929
2022-07-21 08:00:00,1658390400,22925.0,23063.0,22443.5,22602.0,220116495.0,9673.119569
2022-07-21 12:00:00,1658404800,22602.0,22842.0,22308.5,22635.0,243811728.0,10790.995832
2022-07-21 16:00:00,1658419200,22635.0,23210.5,22627.0,23191.5,285395965.0,12424.865295
2022-07-21 20:00:00,1658433600,23191.5,23312.0,22923.5,23139.0,152017728.0,6574.550017
2022-07-22 00:00:00,1658448000,23139.0,23340.0,22858.0,22901.0,112725916.0,4876.684706
2022-07-22 04:00:00,1658462400,22901.0,23308.5,22801.0,23107.0,112809914.0,4884.540974
2022-07-22 08:00:00,1658476800,23107.0,23630.0,23066.0,23607.0,188096197.0,8037.506681
2022-07-22 12:00:00,1658491200,23607.0,23763.0,23222.0,23280.5,231657016.0,9853.997493
2022-07-22 16:00:00,1658505600,23280.5,23331.5,22525.0,22574.5,233021428.0,10162.33177
2022-07-22 20:00:00,1658520000,22574.5,22772.0,22495.5,22675.0,86259400.0,3809.847394
2022-07-23 00:00:00,1658534400,22675.0,22885.5,22547.0,22793.5,54121863.0,2377.288286
2022-07-23 04:00:00,1658548800,22793.5,22996.5,22665.0,22768.0,114046875.0,4992.064563
2022-07-23 08:00:00,1658563200,22768.0,22865.0,22210.0,22229.0,225799670.0,10037.258082
2022-07-23 12:00:00,1658577600,22229.0,22370.0,22055.0,22212.5,125615835.0,5652.485035
2022-07-23 16:00:00,1658592000,22212.5,22319.0,21940.0,22270.0,129322240.0,5845.579762
2022-07-23 20:00:00,1658606400,22270.0,22544.0,22204.0,22432.5,104663323.0,4673.80739
2022-07-24 00:00:00,1658620800,22432.5,22655.0,22287.5,22326.5,92306109.0,4109.23332
2022-07-24 04:00:00,1658635200,22326.5,22822.5,22222.5,22690.0,129937155.0,5754.593881
2022-07-24 08:00:00,1658649600,22690.0,22821.5,22466.0,22645.5,119497151.0,5274.75126
2022-07-24 12:00:00,1658664000,22645.5,22929.0,22429.5,22850.0,148578337.0,6550.799258
2022-07-24 16:00:00,1658678400,22850.0,22884.5,22614.5,22697.0,65206291.0,2868.510014
2022-07-24 20:00:00,1658692800,22697.0,23023.0,22503.5,22566.5,145095785.0,6377.034377
2022-07-25 00:00:00,1658707200,22566.5,22656.5,21772.5,21862.0,192425802.0,8689.818271
2022-07-25 04:00:00,1658721600,21862.0,21987.5,21735.5,21956.5,92540724.0,4230.55513
2022-07-25 08:00:00,1658736000,21956.5,22098.0,21865.5,21930.0,73387073.0,3334.907745
2022-07-25 12:00:00,1658750400,21930.0,21991.5,21679.5,21890.5,163441605.0,7485.646763
2022-07-25 16:00:00,1658764800,21890.5,22008.5,21543.0,21883.0,145803213.0,6693.602582
2022-07-25 20:00:00,1658779200,21883.0,22252.5,21222.0,21301.0,324418306.0,14893.363503
2022-07-26 00:00:00,1658793600,21301.0,21337.5,20818.5,21126.5,218423015.0,10359.889085
2022-07-26 04:00:00,1658808000,21126.5,21250.0,21009.5,21047.5,80903831.0,3831.852591
2022-07-26 08:00:00,1658822400,21047.5,21149.5,20928.0,21081.5,70042940.0,3325.862778
2022-07-26 12:00:00,1658836800,21081.5,21189.5,20707.5,20736.0,170365301.0,8141.923063
2022-07-26 16:00:00,1658851200,20736.0,21067.0,20732.5,20903.0,94129655.0,4501.298444
2022-07-26 20:00:00,1658865600,20903.0,21290.0,20808.0,21237.0,122340808.0,5811.272891
2022-07-27 00:00:00,1658880000,21237.0,21271.0,21037.0,21069.0,70692302.0,3342.296475
2022-07-27 04:00:00,1658894400,21069.0,21464.0,21054.5,21339.0,98670861.0,4637.092833
2022-07-27 08:00:00,1658908800,21339.0,21425.0,21121.0,21194.0,87254155.0,4099.080754
2022-07-27 12:00:00,1658923200,21194.0,21535.5,21147.5,21529.0,125304213.0,5859.081718
2022-07-27 16:00:00,1658937600,21529.0,23103.5,21460.0,22769.0,632127908.0,28434.027819
2022-07-27 20:00:00,1658952000,22769.0,22990.0,22587.0,22949.5,168177394.0,7382.878737
2022-07-28 00:00:00,1658966400,22949.5,23451.0,22702.0,23134.5,176411810.0,7643.723586
2022-07-28 04:00:00,1658980800,23134.5,23269.0,22885.5,22928.0,92610926.0,4014.091534
2022-07-28 08:00:00,1658995200,22928.0,23138.5,22809.5,23108.5,99136824.0,4315.730797
2022-07-28 12:00:00,1659009600,23108.5,23983.0,22557.0,23739.5,502841285.0,21705.61242
2022-07-28 16:00:00,1659024000,23739.5,24091.0,23666.0,23790.0,194261665.0,8148.595971
2022-07-28 20:00:00,1659038400,23790.0,24200.0,23738.0,23837.0,175437940.0,7320.120462
2022-07-29 00:00:00,1659052800,23837.0,23947.0,23704.5,23906.0,79877141.0,3352.761992
2022-07-29 04:00:00,1659067200,23906.0,24475.5,23822.0,23940.0,202756487.0,8422.910829
2022-07-29 08:00:00,1659081600,23940.0,24128.0,23550.0,23719.5,161443487.0,6768.181096
2022-07-29 12:00:00,1659096000,23719.5,24223.5,23426.5,24014.5,304212171.0,12777.761097
2022-07-29 16:00:00,1659110400,24014.5,24050.0,23609.0,23903.5,217149365.0,9111.707184
2022-07-29 20:00:00,1659124800,23903.5,24135.0,23696.0,23769.5,122391949.0,5120.280029
2022-07-30 00:00:00,1659139200,23769.5,23973.0,23632.0,23803.5,105337239.0,4422.7913
2022-07-30 04:00:00,1659153600,23803.5,23914.0,23615.0,23879.5,65715711.0,2764.483809
2022-07-30 08:00:00,1659168000,23879.5,24055.5,23720.0,23949.0,73525871.0,3077.929333
2022-07-30 12:00:00,1659182400,23949.0,24700.0,23916.0,24519.5,271344347.0,11112.578293
2022-07-30 16:00:00,1659196800,24519.5,24585.5,23867.0,23915.5,153093333.0,6321.851397
2022-07-30 20:00:00,1659211200,23915.5,24070.0,23507.0,23645.0,169366176.0,7128.105557
2022-07-31 00:00:00,1659225600,23645.0,23883.5,23503.5,23739.5,66064322.0,2784.592274
2022-07-31 04:00:00,1659240000,23739.5,23834.5,23664.0,23709.0,35437192.0,1491.941048
2022-07-31 08:00:00,1659254400,23709.0,23859.5,23551.0,23794.5,82697841.0,3488.293729
2022-07-31 12:00:00,1659268800,23794.5,23853.0,23602.0,23772.5,56492759.0,2379.861304
2022-07-31 16:00:00,1659283200,23772.5,24186.0,23345.0,23841.0,290684726.0,12233.844204
2022-07-31 20:00:00,1659297600,23841.0,23886.5,23230.0,23301.0,146075049.0,6226.06895
2022-08-01 00:00:00,1659312000,23301.0,23458.5,23252.0,23374.0,55008868.0,2355.726946
2022-08-01 04:00:00,1659326400,23374.0,23416.0,23104.5,23324.5,70018534.0,3010.382492
2022-08-01 08:00:00,1659340800,23324.5,23382.0,22941.0,23221.0,111259935.0,4802.1936
2022-08-01 12:00:00,1659355200,23221.0,23513.5,22952.0,23321.5,181019375.0,7778.992509
2022-08-01 16:00:00,1659369600,23321.5,23359.0,22855.0,22954.0,132880527.0,5770.378816
2022-08-01 20:00:00,1659384000,22954.0,23408.5,22902.0,23259.0,104904165.0,4527.597346
2022-08-02 00:00:00,1659398400,23259.0,23443.0,22781.0,22850.5,142218270.0,6180.00608
2022-08-02 04:00:00,1659412800,22850.5,22938.0,22693.5,22884.5,102045817.0,4470.743215
2022-08-02 08:00:00,1659427200,22884.5,22960.0,22625.0,22876.0,86244719.0,3782.51399
2022-08-02 12:00:00,1659441600,22876.0,23153.5,22656.5,22970.5,200762356.0,8771.337971
2022-08-02 16:00:00,1659456000,22970.5,23459.5,22860.0,22932.0,186172095.0,8031.407249
2022-08-02 20:00:00,1659470400,22932.0,23140.0,22896.5,22972.5,59117785.0,2566.883306
2022-08-03 00:00:00,1659484800,22972.5,23060.0,22675.0,22854.5,86959810.0,3812.698698
2022-08-03 04:00:00,1659499200,22854.5,23070.0,22788.0,22981.5,67424023.0,2937.183411
2022-08-03 08:00:00,1659513600,22981.5,23469.5,22981.5,23408.0,116688363.0,5004.701024
2022-08-03 12:00:00,1659528000,23408.0,23649.0,23186.5,23356.5,197833810.0,8462.934353
2022-08-03 16:00:00,1659542400,23356.5,23572.0,23253.0,23458.5,93071735.0,3969.04531
2022-08-03 20:00:00,1659556800,23458.5,23479.5,22704.5,22814.5,157024110.0,6807.80462
2022-08-04 00:00:00,1659571200,22814.5,23215.0,22786.5,23086.0,92124934.0,3995.899633
2022-08-04 04:00:00,1659585600,23086.0,23174.5,22810.0,22944.5,79445234.0,3456.670241
2022-08-04 08:00:00,1659600000,22944.5,22956.0,22755.0,22880.0,98023791.0,4288.570683
2022-08-04 12:00:00,1659614400,22880.0,23135.0,22708.0,22918.0,172752676.0,7542.265462
2022-08-04 16:00:00,1659628800,22918.0,22981.0,22369.0,22439.0,228617157.0,10118.30711
2022-08-04 20:00:00,1659643200,22439.0,22658.0,22438.5,22611.0,52324059.0,2319.834705
2022-08-05 00:00:00,1659657600,22611.0,23200.0,22580.0,23164.0,128011645.0,5585.87263
2022-08-05 04:00:00,1659672000,23164.0,23439.0,23061.5,23177.5,104390926.0,4495.373484
2022-08-05 08:00:00,1659686400,23177.5,23454.5,23088.0,23399.5,94609451.0,4070.201314
2022-08-05 12:00:00,1659700800,23399.5,23489.5,22847.5,22980.0,278205580.0,12025.555674
2022-08-05 16:00:00,1659715200,22980.0,23096.5,22738.0,22926.0,116642933.0,5091.338059
2022-08-05 20:00:00,1659729600,22926.0,23323.0,22833.0,23302.5,91448191.0,3952.809909
2022-08-06 00:00:00,1659744000,23302.5,23344.0,23146.5,23163.5,70494153.0,3032.240162
2022-08-06 04:00:00,1659758400,23163.5,23227.0,23135.0,23191.0,25565184.0,1102.810948
2022-08-06 08:00:00,1659772800,23191.0,23245.5,23100.0,23151.0,36064512.0,1556.305696
2022-08-06 12:00:00,1659787200,23151.0,23222.0,23151.0,23202.5,28474059.0,1227.79716
2022-08-06 16:00:00,1659801600,23202.5,23249.0,22961.0,23185.5,69150775.0,2990.090057
2022-08-06 20:00:00,1659816000,23185.5,23213.0,22903.5,22949.5,59839527.0,2594.611589
2022-08-07 00:00:00,1659830400,22949.5,23043.0,22848.0,22988.5,61872340.0,2697.011329
2022-08-07 04:00:00,1659844800,22988.5,23022.0,22930.0,23006.5,24354164.0,1059.835072
2022-08-07 08:00:00,1659859200,23006.5,23056.0,22884.5,23031.5,52454820.0,2283.477157
2022-08-07 12:00:00,1659873600,23031.5,23182.5,23005.5,23009.0,86607516.0,3750.402008
2022-08-07 16:00:00,1659888000,23009.0,23298.0,22993.5,23144.0,72811048.0,3140.074792
2022-08-07 20:00:00,1659902400,23144.0,23398.0,23043.5,23166.0,84460297.0,3637.73019
2022-08-08 00:00:00,1659916800,23166.0,23337.5,23150.5,23297.0,51082721.0,2196.469844
2022-08-08 04:00:00,1659931200,23297.0,23849.5,23273.0,23810.5,145295956.0,6151.010405
2022-08-08 08:00:00,1659945600,23810.5,24190.5,23769.0,24159.5,172342807.0,7164.176274
2022-08-08 12:00:00,1659960000,24159.5,24240.0,23893.0,23990.5,196912156.0,8175.34792
2022-08-08 16:00:00,1659974400,23990.5,24000.0,23780.0,23922.0,88514694.0,3702.706285
2022-08-08 20:00:00,1659988800,23922.0,24095.5,23648.0,23807.5,109039141.0,4573.062192
2022-08-09 00:00:00,1660003200,23807.5,23859.0,23622.0,23820.5,63251801.0,2661.346009
2022-08-09 04:00:00,1660017600,23820.5,23917.5,23745.0,23863.0,62923905.0,2640.30764
2022-08-09 08:00:00,1660032000,23863.0,23878.0,23180.0,23254.0,204241265.0,8704.947258
2022-08-09 12:00:00,1660046400,23254.0,23316.5,22846.5,23066.5,225291662.0,9755.549366
2022-08-09 16:00:00,1660060800,23066.5,23126.0,22958.0,23061.0,94086996.0,4081.774281
2022-08-09 20:00:00,1660075200,23061.0,23258.0,23058.5,23139.5,60419793.0,2608.59636
2022-08-10 00:00:00,1660089600,23139.5,23139.5,22517.0,22857.5,174831634.0,7657.807648
2022-08-10 04:00:00,1660104000,22857.5,23011.5,22824.5,22961.5,61035351.0,2662.224666
2022-08-10 08:00:00,1660118400,22961.5,23197.0,22961.0,23115.5,98864205.0,4285.769617
2022-08-10 12:00:00,1660132800,23115.5,24180.0,23004.0,23995.0,473397964.0,19926.071366
2022-08-10 16:00:00,1660147200,23995.0,24087.0,23474.5,23629.0,193773163.0,8157.527583
2022-08-10 20:00:00,1660161600,23629.0,24258.5,23621.0,23951.5,184634709.0,7717.062833
2022-08-11 00:00:00,1660176000,23951.5,24496.0,23914.5,24318.0,182283597.0,7522.483217
2022-08-11 04:00:00,1660190400,24318.0,24750.0,24282.5,24433.0,176496716.0,7189.262584
2022-08-11 08:00:00,1660204800,24433.0,24675.5,24353.5,24557.5,89546214.0,3655.751634
2022-08-11 12:00:00,1660219200,24557.5,24929.5,24264.0,24350.0,314509161.0,12766.154481
2022-08-11 16:00:00,1660233600,24350.0,24421.0,24070.0,24228.5,148441793.0,6125.043891
2022-08-11 20:00:00,1660248000,24228.5,24328.0,23858.0,23937.5,122960680.0,5109.539809
2022-08-12 00:00:00,1660262400,23937.5,24097.0,23750.0,24013.0,111314784.0,4654.85718
2022-08-12 04:00:00,1660276800,24013.0,24048.0,23880.0,23958.0,42426795.0,1771.382492
2022-08-12 08:00:00,1660291200,23958.0,24136.0,23567.5,23659.0,143306974.0,6013.052735
2022-08-12 12:00:00,1660305600,23659.0,24003.0,23642.0,23974.0,111164650.0,4666.647693
2022-08-12 16:00:00,1660320000,23974.0,24259.0,23945.5,24175.0,110343855.0,4578.179639
2022-08-12 20:00:00,1660334400,24175.0,24442.0,24044.0,24392.0,124586931.0,5141.853967
2022-08-13 00:00:00,1660348800,24392.0,24809.0,24332.0,24800.5,144788056.0,5888.489915
2022-08-13 04:00:00,1660363200,24800.5,24883.5,24554.0,24570.5,117412728.0,4747.464538
2022-08-13 08:00:00,1660377600,24570.5,24649.5,24291.0,24434.5,120873306.0,4938.527525
2022-08-13 12:00:00,1660392000,24434.5,24591.5,24301.0,24508.0,82561869.0,3375.805064
2022-08-13 16:00:00,1660406400,24508.0,24575.0,24330.0,24393.0,60474714.0,2472.136019
2022-08-13 20:00:00,1660420800,24393.0,24531.0,24315.5,24421.5,53243160.0,2179.112063
2022-08-14 00:00:00,1660435200,24421.5,24632.0,24336.5,24564.5,66423054.0,2707.520937
2022-08-14 04:00:00,1660449600,24564.5,25042.5,24488.5,24873.0,125697017.0,5069.008854
2022-08-14 08:00:00,1660464000,24873.0,24874.5,24515.0,24549.5,99938549.0,4047.56816
2022-08-14 12:00:00,1660478400,24549.5,24574.0,24382.0,24508.5,60452947.0,2469.77272
2022-08-14 16:00:00,1660492800,24508.5,24548.5,24132.5,24277.0,137348594.0,5658.732815
2022-08-14 20:00:00,1660507200,24277.0,24428.0,24155.5,24297.5,71336166.0,2936.505752
2022-08-15 00:00:00,1660521600,24297.5,25211.0,24161.0,24860.5,261863220.0,10569.441232
2022-08-15 04:00:00,1660536000,24860.5,24973.5,23933.0,24014.0,249604566.0,10229.438815
2022-08-15 08:00:00,1660550400,24014.0,24296.5,23864.0,24035.5,143738462.0,5968.193526
2022-08-15 12:00:00,1660564800,24035.5,24246.0,23887.0,24217.5,114964596.0,4776.144639
2022-08-15 16:00:00,1660579200,24217.5,24266.0,23940.5,23964.0,119483426.0,4956.290084
2022-08-15 20:00:00,1660593600,23964.0,24172.0,23748.0,24076.5,133994895.0,5591.061025
2022-08-16 00:00:00,1660608000,24076.5,24231.0,23850.0,24079.0,120763331.0,5016.957725
2022-08-16 04:00:00,1660622400,24079.0,24134.0,23789.0,24065.0,79525145.0,3320.522968
2022-08-16 08:00:00,1660636800,24065.0,24135.0,23965.0,24020.5,55068491.0,2290.025241
2022-08-16 12:00:00,1660651200,24020.5,24080.0,23645.0,23891.0,204083579.0,8561.425403
2022-08-16 16:00:00,1660665600,23891.0,24045.5,23680.5,23925.5,150764927.0,6321.427583
2022-08-16 20:00:00,1660680000,23925.5,23989.5,23803.0,23846.5,50364317.0,2107.553167
2022-08-17 00:00:00,1660694400,23846.5,24068.0,23821.0,23988.0,83425626.0,3478.370066
2022-08-17 04:00:00,1660708800,23988.0,24439.0,23740.0,23771.0,267611103.0,11100.179087
2022-08-17 08:00:00,1660723200,23771.0,23908.5,23667.5,23724.0,97072620.0,4084.363556
2022-08-17 12:00:00,1660737600,23724.0,23739.0,23305.5,23375.5,273800686.0,11649.31638
2022-08-17 16:00:00,1660752000,23375.5,23621.5,23222.0,23250.5,177217472.0,7577.647234
2022-08-17 20:00:00,1660766400,23250.5,23390.0,23161.0,23319.5,79559778.0,3417.585465
2022-08-18 00:00:00,1660780800,23319.5,23500.0,23281.0,23417.5,48381023.0,2066.409782
2022-08-18 04:00:00,1660795200,23417.5,23445.5,23308.5,23388.5,43454687.0,1858.366324
2022-08-18 08:00:00,1660809600,23388.5,23565.5,23329.0,23518.5,64400188.0,2744.308097
2022-08-18 12:00:00,1660824000,23518.5,23584.0,23340.0,23440.5,92760664.0,3955.100821
2022-08-18 16:00:00,1660838400,23440.5,23454.0,23217.0,23334.5,90816458.0,3893.895521
2022-08-18 20:00:00,1660852800,23334.5,23436.0,23084.5,23183.0,96329912.0,4145.207696
2022-08-19 00:00:00,1660867200,23183.0,23192.5,22692.0,22760.0,181150876.0,7920.11245
2022-08-19 04:00:00,1660881600,22760.0,22817.0,21278.0,21893.5,462245262.0,20978.911052
2022-08-19 08:00:00,1660896000,21893.5,21899.5,21255.0,21450.0,347194606.0,16080.454442
